petal.length	petal.width	variety
4.8	2.8	Setosa
9.1	5.8	Virginica
6.8	5.6	Virginica
7.2	6.0	Virginica
7.7	6.6	Virginica
5.6	3.4	Virginica
4.2	1.0	Setosa
6.0	4.8	Versicolor
9.3	1.8	Versicolor
9.6	4.9	Virginica
9.1	6.6	Virginica
8.8	5.8	Versicolor
9.2	3.8	Virginica
10.4	2.1	Virginica
9.1	2.2	Virginica
1.7	0.7	Setosa
1.9	2.7	Setosa
1.2	3.2	Setosa
6.9	5.2	Versicolor
1.9	4.7	Setosa
6.3	3.3	Virginica
3.7	3.3	Setosa
4.9	1.8	Setosa
2.4	0.2	Setosa
4.0	0.6	Setosa
9.6	6.0	Virginica
5.5	1.4	Setosa
6.0	2.2	Setosa
5.0	4.0	Versicolor
7.2	4.7	Versicolor
4.6	0.2	Setosa
7.5	5.3	Versicolor
5.5	1.6	Setosa
1.9	1.2	Setosa
4.6	3.3	Versicolor
5.4	5.3	Versicolor
5.5	5.6	Versicolor
5.9	5.0	Versicolor
4.0	2.5	Versicolor
7.4	5.3	Virginica
7.8	4.6	Versicolor
5.5	5.0	Versicolor
4.7	5.6	Versicolor
9.3	5.8	Virginica
7.0	5.2	Versicolor
