sepal.length	sepal.width	variety
5.4	4.1	Setosa
9.0	3.9	Versicolor
6.5	6.2	Virginica
7.7	6.1	Virginica
6.0	7.4	Setosa
8.5	6.3	Setosa
7.4	2.8	Virginica
7.1	8.0	Setosa
6.1	6.7	Versicolor
7.4	6.1	Virginica
7.1	6.0	Versicolor
9.2	4.6	Versicolor
9.9	3.5	Versicolor
8.4	5.6	Virginica
10.0	8.0	Setosa
8.0	4.9	Versicolor
8.3	6.0	Virginica
11.0	5.2	Versicolor
5.5	5.0	Versicolor
9.5	3.5	Setosa
8.9	6.5	Setosa
9.3	7.3	Versicolor
6.3	4.4	Setosa
10.1	6.5	Versicolor
7.6	5.9	Versicolor
6.3	7.3	Virginica
7.4	3.5	Virginica
7.7	4.0	Virginica
9.0	4.2	Setosa
8.4	6.2	Virginica
5.9	4.7	Setosa
6.9	6.8	Virginica
10.9	5.9	Versicolor
12.2	3.8	Virginica
6.7	6.8	Virginica
5.4	5.4	Setosa
7.5	5.9	Versicolor
7.0	6.0	Virginica
8.1	4.9	Versicolor
6.9	6.5	Versicolor
8.8	5.0	Setosa
6.5	3.2	Versicolor
8.7	4.5	Virginica
7.1	7.3	Versicolor
7.7	3.8	Versicolor
