sepal.length	sepal.width	variety
9.2	5.7	Setosa
5.8	7.5	Setosa
9.0	5.5	Virginica
7.4	8.4	Setosa
9.0	4.5	Setosa
8.7	3.5	Versicolor
10.1	7.2	Versicolor
10.0	3.4	Versicolor
10.1	5.0	Versicolor
7.0	3.0	Virginica
7.1	8.1	Setosa
10.7	6.9	Virginica
6.2	7.9	Setosa
4.6	5.9	Setosa
6.2	5.3	Virginica
9.5	6.0	Setosa
6.6	7.8	Setosa
6.5	4.5	Versicolor
9.0	5.3	Versicolor
8.4	5.7	Virginica
6.0	5.4	Versicolor
7.9	3.5	Virginica
6.8	4.7	Versicolor
10.6	7.4	Versicolor
9.7	3.1	Virginica
8.6	3.6	Virginica
6.9	6.5	Setosa
10.5	3.2	Versicolor
9.6	5.0	Virginica
7.1	7.8	Setosa
9.5	3.4	Versicolor
6.0	3.7	Versicolor
6.0	6.5	Versicolor
7.3	5.4	Virginica
6.7	3.2	Versicolor
6.8	4.0	Virginica
11.2	6.0	Virginica
8.7	8.1	Virginica
9.9	3.0	Versicolor
10.4	3.8	Virginica
8.6	6.9	Versicolor
8.3	5.0	Setosa
6.8	3.8	Virginica
7.9	3.9	Versicolor
9.2	7.8	Setosa
