sepal.length	sepal.width	variety
10.0	5.0	Virginica
8.6	5.4	Setosa
6.4	5.1	Virginica
5.7	7.8	Setosa
6.4	5.5	Virginica
8.7	6.3	Virginica
5.6	7.3	Setosa
11.7	5.2	Virginica
8.1	5.5	Versicolor
9.2	4.2	Setosa
6.9	7.9	Setosa
10.3	3.8	Versicolor
6.7	4.1	Versicolor
5.0	4.3	Setosa
7.6	3.6	Setosa
5.3	7.4	Setosa
6.3	7.8	Virginica
7.3	3.3	Versicolor
9.0	6.4	Setosa
7.0	4.0	Versicolor
8.3	5.2	Virginica
5.6	6.4	Versicolor
8.5	7.5	Virginica
8.9	7.7	Versicolor
10.0	6.3	Versicolor
6.4	5.2	Virginica
9.6	3.5	Versicolor
8.7	3.1	Versicolor
9.4	5.5	Virginica
8.4	2.9	Setosa
6.8	2.7	Virginica
8.3	3.8	Virginica
8.9	3.7	Versicolor
6.5	4.8	Versicolor
7.1	3.3	Versicolor
7.5	7.7	Virginica
7.4	6.0	Versicolor
6.0	4.5	Setosa
5.3	4.6	Setosa
10.4	4.3	Virginica
8.6	4.3	Virginica
10.8	7.3	Versicolor
6.0	7.4	Versicolor
6.9	4.6	Virginica
5.4	4.2	Setosa
