sepal.width	petal.length	variety
4.4	7.5	Versicolor
4.9	3.6	Setosa
4.5	2.4	Setosa
4.4	10.3	Virginica
4.8	9.9	Virginica
5.5	7.8	Virginica
7.2	5.7	Versicolor
7.3	10.0	Virginica
2.9	6.1	Versicolor
2.2	4.0	Versicolor
5.2	1.3	Setosa
5.6	4.0	Setosa
4.8	7.6	Virginica
7.7	2.5	Setosa
7.6	9.1	Virginica
4.0	9.2	Virginica
4.2	6.0	Virginica
5.7	5.6	Virginica
3.9	3.8	Versicolor
4.8	1.3	Setosa
5.5	7.8	Virginica
6.9	4.4	Setosa
4.3	4.7	Setosa
7.2	3.0	Setosa
3.2	3.9	Versicolor
4.2	5.9	Virginica
3.4	6.7	Versicolor
3.9	5.3	Setosa
7.0	7.5	Virginica
2.5	7.3	Virginica
4.4	3.4	Setosa
4.2	6.9	Versicolor
8.0	3.0	Setosa
5.0	8.4	Versicolor
6.7	7.4	Virginica
5.4	6.5	Versicolor
7.0	7.4	Virginica
2.8	8.9	Versicolor
5.4	6.3	Versicolor
4.9	6.4	Virginica
8.7	2.4	Setosa
7.2	4.2	Versicolor
8.9	6.0	Setosa
7.0	8.0	Versicolor
6.8	5.0	Versicolor
