sepal.width	petal.length	variety
5.4	6.4	Setosa
4.8	5.0	Setosa
7.2	5.3	Versicolor
5.5	4.9	Setosa
6.9	9.1	Virginica
7.2	9.9	Virginica
6.1	6.5	Versicolor
5.3	2.9	Setosa
6.8	9.3	Virginica
7.6	7.9	Virginica
2.8	8.9	Versicolor
3.5	2.8	Setosa
6.6	4.9	Setosa
6.0	3.4	Setosa
2.5	9.5	Virginica
7.5	2.5	Setosa
3.5	7.6	Virginica
3.5	10.4	Virginica
4.0	1.6	Setosa
6.9	5.9	Virginica
7.0	5.1	Virginica
6.0	9.7	Virginica
7.6	6.0	Setosa
5.6	6.9	Versicolor
7.0	3.8	Setosa
2.0	4.0	Versicolor
3.0	5.8	Virginica
5.4	6.3	Virginica
5.4	5.6	Setosa
5.0	5.7	Virginica
5.3	2.1	Setosa
5.3	7.2	Virginica
3.5	7.9	Versicolor
3.5	10.1	Virginica
5.8	6.1	Virginica
6.4	3.4	Setosa
6.6	7.6	Virginica
7.7	5.7	Setosa
5.5	2.4	Setosa
6.2	7.1	Versicolor
7.1	9.9	Virginica
4.8	2.3	Setosa
5.7	8.8	Virginica
7.2	10.5	Virginica
2.7	9.1	Virginica
