sepal.width	petal.length	variety
6.3	6.6	Versicolor
6.2	1.6	Setosa
4.7	8.4	Virginica
7.5	8.5	Versicolor
3.2	4.8	Versicolor
6.9	7.3	Versicolor
6.1	6.1	Virginica
3.2	2.8	Setosa
4.9	7.3	Virginica
6.0	8.9	Versicolor
6.5	7.4	Versicolor
6.8	7.6	Virginica
7.1	8.9	Virginica
6.0	8.3	Virginica
4.4	1.7	Setosa
5.5	7.0	Versicolor
5.6	3.5	Setosa
5.8	4.5	Versicolor
3.3	7.1	Virginica
3.4	5.2	Versicolor
4.5	6.3	Virginica
6.1	6.0	Versicolor
5.3	7.2	Virginica
4.1	4.5	Versicolor
4.8	3.5	Setosa
3.7	3.2	Setosa
5.9	9.2	Versicolor
5.3	9.7	Virginica
3.4	5.8	Versicolor
7.5	10.0	Virginica
3.5	1.3	Setosa
7.1	5.1	Setosa
3.3	6.0	Versicolor
3.0	8.7	Virginica
5.6	8.1	Virginica
7.2	3.9	Setosa
6.4	2.4	Setosa
4.3	5.1	Versicolor
3.0	9.0	Virginica
5.9	3.9	Setosa
5.3	3.7	Setosa
3.1	7.9	Versicolor
5.3	1.3	Setosa
3.6	2.0	Setosa
3.3	7.0	Versicolor
