sepal.width	petal.length	variety
6.4	8.2	Versicolor
2.8	4.8	Versicolor
5.5	4.6	Setosa
7.0	8.2	Virginica
6.9	4.3	Versicolor
5.7	5.0	Virginica
4.6	5.0	Setosa
4.2	7.4	Versicolor
7.0	1.4	Setosa
2.9	7.8	Versicolor
6.0	4.3	Setosa
4.1	4.9	Versicolor
4.7	9.0	Versicolor
4.7	6.3	Versicolor
5.4	7.1	Versicolor
7.0	4.4	Versicolor
5.1	5.5	Setosa
4.2	2.3	Setosa
3.3	8.0	Versicolor
4.5	4.0	Versicolor
7.7	5.5	Setosa
5.3	8.6	Virginica
7.5	2.5	Setosa
4.9	2.5	Setosa
4.6	9.4	Virginica
8.3	6.1	Setosa
4.6	4.4	Versicolor
5.6	2.1	Setosa
5.4	5.7	Versicolor
4.5	5.1	Versicolor
6.8	8.7	Virginica
6.2	8.7	Virginica
4.5	8.5	Versicolor
3.0	5.5	Virginica
4.7	5.1	Versicolor
3.3	4.7	Versicolor
3.5	5.9	Virginica
6.6	5.0	Versicolor
6.9	7.5	Versicolor
4.5	5.9	Setosa
4.6	6.6	Virginica
3.4	8.9	Virginica
5.4	4.2	Setosa
3.5	7.5	Versicolor
3.6	9.1	Virginica
