sepal.length	sepal.width	petal.length	petal.width	variety
8.4	7.1	5.5	4.7	Setosa
7.4	3.2	9.3	5.8	Virginica
6.9	5.1	4.0	4.6	Setosa
7.4	4.2	9.3	2.8	Versicolor
5.8	7.0	3.4	2.1	Setosa
6.9	5.4	2.4	4.7	Setosa
7.3	4.7	7.6	2.5	Versicolor
6.2	6.8	5.8	3.8	Virginica
6.1	6.4	3.9	3.3	Setosa
7.8	6.4	4.6	3.7	Setosa
10.5	4.4	5.0	4.1	Versicolor
9.6	5.9	4.5	2.7	Setosa
9.7	5.9	7.3	4.8	Versicolor
6.8	5.3	6.0	3.0	Virginica
9.1	5.2	6.7	3.3	Versicolor
9.9	4.9	4.8	1.3	Versicolor
7.0	5.0	8.2	3.5	Virginica
6.6	4.3	1.6	4.7	Setosa
7.6	6.7	4.5	1.9	Setosa
11.2	5.0	7.5	6.2	Versicolor
10.3	2.8	8.1	2.0	Virginica
9.4	5.9	6.3	4.5	Versicolor
6.5	4.0	3.1	4.6	Setosa
8.8	6.6	3.1	0.2	Setosa
6.0	5.7	6.1	2.1	Versicolor
7.5	7.6	1.9	0.2	Setosa
5.9	3.9	5.8	0.9	Setosa
5.4	4.0	7.5	5.5	Versicolor
6.8	3.3	8.8	1.9	Versicolor
8.9	6.8	10.9	4.0	Virginica
9.5	6.0	2.1	4.2	Setosa
11.2	7.0	9.8	3.8	Virginica
9.9	6.1	8.4	5.1	Virginica
9.0	5.0	3.5	1.5	Versicolor
5.5	4.2	3.7	0.7	Setosa
7.9	3.6	5.9	2.6	Setosa
8.8	4.8	4.7	5.1	Versicolor
6.5	2.2	5.0	2.0	Versicolor
10.5	3.8	7.6	4.5	Versicolor
7.1	5.3	4.7	2.0	Setosa
9.6	6.3	7.7	1.2	Versicolor
7.8	6.0	5.2	2.7	Setosa
5.7	3.6	7.0	2.0	Versicolor
9.3	6.3	4.4	4.3	Versicolor
8.7	4.4	5.9	2.2	Setosa
