sepal.length	sepal.width	variety
5.9	3.1	Setosa
6.3	7.1	Setosa
4.9	5.5	Setosa
9.1	5.0	Virginica
6.8	6.9	Virginica
6.0	6.4	Setosa
6.3	4.5	Virginica
9.7	6.9	Versicolor
10.4	5.8	Virginica
10.1	4.9	Versicolor
7.7	4.3	Virginica
5.5	2.3	Setosa
6.4	5.3	Virginica
9.1	6.3	Setosa
8.0	4.7	Setosa
7.8	3.0	Versicolor
5.3	5.0	Setosa
9.7	4.4	Setosa
10.0	6.4	Versicolor
7.6	4.7	Setosa
8.8	4.6	Versicolor
7.9	3.2	Setosa
11.3	3.7	Virginica
8.4	3.0	Versicolor
11.3	7.3	Versicolor
9.5	4.5	Virginica
10.9	3.7	Virginica
6.6	5.0	Versicolor
10.5	7.5	Virginica
5.8	7.2	Virginica
10.4	6.5	Versicolor
7.8	6.2	Virginica
6.6	3.0	Versicolor
7.5	7.5	Setosa
7.9	3.2	Versicolor
9.7	7.3	Setosa
9.2	4.2	Versicolor
10.1	5.9	Versicolor
9.4	4.2	Virginica
6.7	4.4	Setosa
5.5	3.8	Versicolor
6.3	6.5	Setosa
5.4	4.4	Versicolor
6.9	7.2	Versicolor
5.6	4.3	Setosa
