sepal.length	sepal.width	variety
7.5	6.7	Versicolor
8.4	4.7	Setosa
9.6	4.8	Setosa
7.0	5.5	Versicolor
9.2	2.5	Virginica
8.4	6.7	Virginica
10.2	4.1	Virginica
9.9	7.3	Virginica
6.8	4.7	Versicolor
6.7	7.5	Setosa
9.8	6.8	Virginica
7.7	3.2	Virginica
9.6	7.3	Setosa
10.7	6.3	Virginica
8.1	4.3	Setosa
7.2	3.8	Setosa
11.2	4.0	Versicolor
6.9	6.9	Setosa
10.8	5.5	Versicolor
9.7	5.1	Versicolor
7.5	6.5	Virginica
9.4	3.9	Setosa
8.1	7.5	Versicolor
5.7	3.9	Versicolor
6.1	7.6	Setosa
7.6	6.0	Setosa
7.5	4.4	Versicolor
9.1	6.4	Versicolor
8.2	5.2	Versicolor
8.9	4.0	Setosa
9.2	5.1	Virginica
8.1	6.5	Virginica
6.4	7.1	Virginica
8.6	3.2	Versicolor
9.7	8.1	Setosa
10.6	3.4	Versicolor
6.9	6.5	Setosa
5.4	5.5	Versicolor
7.0	3.0	Virginica
8.5	5.7	Virginica
9.1	4.5	Virginica
4.6	3.7	Setosa
11.4	7.6	Versicolor
9.7	4.3	Virginica
9.9	6.9	Versicolor
