sepal.length	sepal.width	variety
6.3	7.8	Virginica
7.0	3.5	Versicolor
9.1	7.9	Setosa
9.0	6.8	Versicolor
7.9	4.4	Setosa
7.9	7.1	Virginica
8.0	6.0	Setosa
11.4	4.6	Virginica
7.7	4.8	Virginica
10.1	6.6	Virginica
5.4	4.7	Setosa
6.3	5.7	Virginica
9.6	4.5	Versicolor
8.9	7.0	Virginica
5.4	5.0	Setosa
7.8	5.1	Setosa
8.9	6.7	Versicolor
10.8	2.8	Versicolor
11.8	3.9	Virginica
9.3	6.8	Versicolor
7.9	5.2	Setosa
8.6	3.0	Versicolor
9.4	5.6	Versicolor
8.0	6.4	Setosa
10.7	5.0	Versicolor
6.5	6.2	Setosa
8.8	3.4	Virginica
6.8	6.8	Virginica
5.4	7.6	Setosa
9.0	3.5	Virginica
7.4	3.0	Versicolor
9.7	3.8	Virginica
10.1	6.8	Versicolor
5.1	6.6	Setosa
9.2	5.6	Setosa
8.3	5.7	Versicolor
7.3	5.9	Setosa
10.9	2.7	Virginica
8.4	3.8	Virginica
7.6	8.0	Setosa
8.1	5.9	Versicolor
6.9	3.6	Virginica
5.5	8.1	Setosa
6.8	5.4	Virginica
4.9	5.6	Setosa
