sepal.length	sepal.width	variety
7.6	7.5	Setosa
6.1	4.5	Virginica
7.7	4.8	Virginica
8.2	6.6	Virginica
6.6	4.3	Versicolor
9.5	4.7	Versicolor
8.8	6.7	Virginica
8.8	6.0	Setosa
6.4	3.5	Versicolor
6.5	2.3	Versicolor
7.3	4.0	Setosa
7.9	4.2	Virginica
7.5	7.5	Setosa
10.0	7.0	Virginica
5.8	3.2	Versicolor
9.4	7.2	Setosa
7.0	2.9	Versicolor
8.9	5.8	Virginica
7.9	4.0	Setosa
9.8	5.2	Virginica
5.1	4.0	Setosa
9.1	4.0	Versicolor
8.6	3.7	Versicolor
9.5	3.7	Versicolor
7.0	6.5	Setosa
6.3	5.1	Versicolor
9.1	4.1	Setosa
7.7	2.8	Versicolor
10.5	3.2	Virginica
9.3	5.3	Virginica
10.2	4.9	Versicolor
6.5	6.5	Virginica
8.7	5.5	Versicolor
7.5	8.0	Setosa
10.1	4.0	Versicolor
9.2	7.5	Virginica
6.1	3.3	Setosa
8.1	6.0	Virginica
5.0	2.0	Versicolor
8.7	5.2	Versicolor
8.8	7.2	Versicolor
5.2	8.6	Setosa
8.1	7.1	Virginica
7.7	3.4	Versicolor
9.6	6.8	Setosa
