sepal.width	variety
3.4	Setosa
7.2	Virginica
3.8	Versicolor
4.4	Setosa
3.9	Versicolor
2.3	Setosa
4.6	Versicolor
3.7	Versicolor
5.9	Setosa
3.3	Virginica
7.6	Setosa
4.4	Setosa
7.4	Setosa
7.5	Versicolor
6.0	Versicolor
6.9	Versicolor
5.0	Virginica
5.5	Setosa
7.2	Versicolor
6.5	Setosa
3.9	Setosa
8.2	Setosa
7.0	Versicolor
3.5	Setosa
4.4	Versicolor
7.2	Versicolor
4.7	Versicolor
5.5	Virginica
5.2	Setosa
4.8	Setosa
2.7	Versicolor
7.5	Virginica
5.5	Versicolor
7.6	Virginica
3.3	Setosa
5.5	Virginica
5.3	Versicolor
3.8	Virginica
5.1	Setosa
3.4	Setosa
3.0	Versicolor
5.5	Setosa
5.5	Versicolor
7.1	Setosa
7.7	Versicolor
