sepal.width	variety
7.0	Virginica
4.8	Setosa
5.1	Setosa
6.2	Setosa
2.8	Versicolor
7.2	Versicolor
6.4	Versicolor
6.0	Setosa
6.5	Virginica
6.3	Setosa
4.0	Versicolor
6.2	Versicolor
5.1	Versicolor
3.5	Virginica
5.9	Setosa
3.8	Versicolor
6.8	Setosa
5.8	Virginica
6.7	Virginica
5.0	Virginica
3.4	Virginica
2.8	Virginica
6.0	Virginica
5.0	Virginica
4.9	Setosa
4.4	Versicolor
6.4	Versicolor
5.3	Virginica
3.8	Virginica
4.9	Versicolor
6.6	Versicolor
5.6	Versicolor
3.2	Versicolor
3.6	Setosa
5.7	Versicolor
3.5	Setosa
6.2	Setosa
5.5	Setosa
7.5	Setosa
6.9	Versicolor
7.2	Virginica
4.9	Setosa
8.0	Setosa
4.9	Versicolor
7.2	Setosa
