sepal.width	petal.length	petal.width	variety
4.3	5.4	3.4	Setosa
7.5	6.2	3.0	Versicolor
6.3	3.0	2.3	Setosa
6.5	6.5	5.5	Versicolor
4.0	5.9	2.5	Versicolor
5.5	7.6	5.3	Versicolor
4.5	3.8	3.2	Setosa
3.3	2.9	4.7	Setosa
3.2	9.5	5.0	Virginica
4.4	2.9	3.2	Setosa
7.3	7.8	4.3	Virginica
4.8	8.1	6.4	Virginica
5.3	6.1	4.7	Virginica
7.5	3.9	3.8	Setosa
4.8	5.2	4.7	Versicolor
4.4	8.3	4.6	Versicolor
5.0	4.6	2.1	Setosa
4.9	6.3	5.5	Versicolor
4.5	5.5	5.9	Virginica
4.0	6.6	3.3	Virginica
5.1	6.7	2.5	Versicolor
3.0	3.4	3.6	Setosa
4.6	9.4	5.8	Virginica
7.2	2.4	4.7	Setosa
5.4	8.2	5.9	Versicolor
4.0	3.2	2.2	Setosa
3.9	6.1	2.8	Virginica
2.9	8.6	5.8	Versicolor
7.4	5.0	0.7	Setosa
5.3	8.1	2.3	Versicolor
6.2	7.3	1.9	Virginica
2.8	6.0	5.8	Versicolor
7.2	5.0	4.5	Versicolor
2.8	6.1	4.5	Versicolor
5.5	7.2	3.0	Virginica
4.9	5.0	2.9	Setosa
6.7	6.4	5.3	Virginica
3.5	3.0	1.2	Setosa
4.2	5.3	0.2	Setosa
6.6	3.4	1.6	Setosa
3.0	7.9	5.4	Versicolor
5.2	6.7	5.3	Virginica
5.1	3.5	3.5	Versicolor
3.5	3.6	2.7	Setosa
6.1	4.5	4.7	Setosa
