sepal.width	petal.length	petal.width	variety
5.2	4.3	4.7	Setosa
4.4	1.6	3.7	Setosa
4.5	4.1	4.6	Setosa
7.2	4.4	2.7	Setosa
5.2	7.7	3.3	Versicolor
3.0	6.2	6.0	Versicolor
6.9	4.2	1.9	Setosa
5.5	1.4	0.2	Setosa
5.4	4.5	3.7	Setosa
4.9	4.7	2.8	Versicolor
4.5	3.8	4.2	Setosa
2.3	4.9	2.3	Versicolor
2.8	4.8	0.8	Setosa
7.6	6.7	2.5	Versicolor
7.8	2.4	1.2	Setosa
7.4	3.6	1.8	Versicolor
3.2	7.1	3.6	Versicolor
6.8	6.1	6.2	Virginica
6.1	5.9	2.4	Versicolor
6.3	1.5	4.8	Setosa
5.5	4.5	2.0	Versicolor
5.1	4.0	4.6	Setosa
2.8	4.5	4.8	Versicolor
3.5	7.3	1.6	Virginica
7.4	4.9	0.7	Setosa
5.4	6.3	4.0	Versicolor
4.7	4.3	4.2	Setosa
5.1	5.5	5.3	Virginica
7.3	9.3	2.3	Virginica
6.7	1.4	4.7	Setosa
4.7	6.3	4.3	Versicolor
4.0	4.4	3.8	Setosa
7.2	5.6	6.4	Virginica
3.5	8.8	2.7	Virginica
5.5	5.5	3.7	Versicolor
8.1	6.0	2.6	Setosa
6.8	7.2	6.6	Virginica
7.4	5.0	5.1	Versicolor
3.9	5.9	4.2	Setosa
3.5	1.4	1.1	Setosa
6.1	4.0	0.7	Setosa
5.0	5.9	5.1	Versicolor
5.4	6.2	5.4	Versicolor
6.4	7.6	2.4	Virginica
3.2	4.7	1.9	Versicolor
