sepal.width	petal.length	petal.width	variety
7.3	3.9	1.2	Setosa
6.9	3.5	1.7	Setosa
5.3	10.2	5.7	Virginica
7.4	5.2	0.4	Setosa
2.7	7.1	6.1	Versicolor
3.4	2.1	4.7	Setosa
6.0	7.3	2.3	Virginica
5.5	7.9	2.1	Virginica
4.0	3.8	0.7	Setosa
5.6	1.5	0.2	Setosa
4.5	9.5	4.8	Virginica
4.9	4.3	2.9	Setosa
5.5	2.4	1.8	Setosa
6.0	7.1	3.8	Virginica
4.6	6.9	5.7	Versicolor
5.5	7.4	1.1	Versicolor
4.5	7.0	2.7	Versicolor
5.2	7.6	1.5	Versicolor
6.2	8.3	5.3	Versicolor
6.5	6.2	3.8	Virginica
7.0	6.6	4.3	Versicolor
4.5	5.6	2.6	Setosa
3.8	7.7	5.1	Virginica
5.5	7.2	5.0	Virginica
3.0	6.0	2.8	Versicolor
5.5	5.8	2.7	Setosa
6.3	5.8	1.0	Versicolor
7.9	6.5	6.1	Versicolor
5.2	8.3	3.8	Virginica
5.5	9.8	6.1	Virginica
6.9	1.9	2.8	Setosa
2.4	6.8	5.1	Versicolor
6.5	3.4	2.3	Setosa
7.6	9.9	3.6	Virginica
7.7	8.0	2.0	Versicolor
6.3	6.2	4.3	Setosa
6.5	5.1	3.4	Versicolor
6.5	4.2	5.0	Versicolor
4.4	8.1	5.8	Versicolor
5.8	8.0	3.5	Virginica
3.4	7.4	3.3	Virginica
6.7	5.1	4.7	Setosa
5.6	5.4	4.1	Setosa
4.0	5.9	2.4	Versicolor
4.0	3.5	2.2	Setosa
