sepal.width	variety
3.5	Setosa
4.9	Setosa
4.1	Virginica
3.7	Virginica
6.5	Versicolor
6.6	Setosa
7.1	Virginica
7.9	Setosa
4.5	Setosa
5.5	Virginica
7.2	Setosa
2.7	Versicolor
7.4	Setosa
2.5	Virginica
7.3	Versicolor
5.6	Virginica
7.1	Virginica
4.4	Versicolor
3.7	Setosa
3.5	Versicolor
5.3	Setosa
7.2	Versicolor
4.7	Setosa
5.3	Virginica
5.3	Versicolor
8.1	Setosa
3.3	Versicolor
3.0	Virginica
5.2	Virginica
4.1	Versicolor
6.2	Versicolor
4.9	Setosa
7.0	Virginica
5.7	Virginica
4.9	Setosa
5.8	Virginica
7.1	Versicolor
4.4	Setosa
7.7	Setosa
2.5	Versicolor
5.5	Setosa
6.5	Virginica
5.3	Versicolor
3.5	Setosa
6.1	Versicolor
