sepal.width	variety
7.5	Setosa
7.9	Setosa
6.5	Virginica
3.5	Setosa
5.6	Virginica
3.2	Virginica
6.3	Virginica
5.6	Versicolor
7.0	Versicolor
6.7	Virginica
7.0	Setosa
4.2	Versicolor
5.3	Virginica
7.6	Setosa
6.5	Virginica
6.7	Setosa
4.9	Setosa
5.8	Virginica
5.3	Virginica
6.7	Versicolor
2.5	Versicolor
5.9	Setosa
3.9	Versicolor
3.2	Setosa
4.1	Setosa
2.6	Versicolor
5.8	Versicolor
7.0	Versicolor
4.4	Versicolor
2.5	Versicolor
6.7	Virginica
4.2	Setosa
3.5	Virginica
6.0	Virginica
7.4	Setosa
4.1	Virginica
6.5	Versicolor
3.4	Setosa
5.4	Setosa
3.9	Virginica
2.7	Versicolor
5.5	Virginica
4.8	Versicolor
5.8	Versicolor
6.8	Versicolor
