sepal.width	variety
4.7	Virginica
4.7	Virginica
8.2	Setosa
7.4	Setosa
6.0	Versicolor
6.2	Setosa
2.3	Versicolor
4.1	Versicolor
4.0	Versicolor
3.8	Setosa
8.1	Virginica
6.1	Virginica
4.0	Virginica
3.1	Virginica
6.3	Versicolor
6.7	Versicolor
4.9	Setosa
5.0	Versicolor
6.5	Virginica
6.9	Versicolor
6.4	Setosa
6.7	Versicolor
5.9	Versicolor
4.5	Virginica
3.6	Virginica
7.0	Setosa
5.0	Versicolor
4.0	Setosa
5.5	Virginica
5.2	Virginica
3.0	Versicolor
4.0	Setosa
3.9	Setosa
3.2	Virginica
6.4	Setosa
5.3	Virginica
7.1	Setosa
6.4	Versicolor
5.7	Versicolor
7.4	Setosa
6.1	Setosa
3.0	Virginica
4.6	Versicolor
6.1	Setosa
6.9	Versicolor
