sepal.width	variety
3.7	Virginica
5.3	Versicolor
5.9	Versicolor
3.3	Versicolor
7.5	Virginica
3.3	Virginica
4.4	Virginica
7.4	Setosa
2.7	Versicolor
6.5	Setosa
6.4	Versicolor
4.5	Virginica
3.5	Setosa
8.0	Setosa
6.3	Virginica
8.3	Virginica
3.5	Setosa
4.0	Virginica
4.5	Virginica
7.3	Versicolor
8.3	Setosa
5.9	Setosa
6.4	Setosa
7.2	Virginica
7.3	Virginica
2.6	Versicolor
7.2	Setosa
3.7	Versicolor
6.3	Versicolor
6.7	Setosa
5.4	Setosa
5.3	Virginica
7.3	Setosa
4.1	Versicolor
3.8	Virginica
4.6	Setosa
4.5	Virginica
6.3	Versicolor
7.9	Setosa
7.8	Setosa
6.9	Setosa
3.1	Versicolor
3.1	Virginica
7.0	Setosa
3.5	Versicolor
