sepal.width	variety
6.7	Virginica
4.9	Virginica
4.9	Setosa
4.3	Virginica
6.0	Setosa
5.7	Setosa
6.5	Versicolor
5.1	Setosa
7.5	Versicolor
5.3	Setosa
5.4	Versicolor
4.8	Setosa
3.4	Versicolor
7.4	Setosa
7.4	Setosa
6.6	Versicolor
5.7	Setosa
7.1	Versicolor
3.5	Versicolor
6.9	Setosa
4.9	Setosa
5.0	Setosa
7.0	Virginica
5.7	Virginica
6.2	Virginica
3.0	Versicolor
6.9	Setosa
6.1	Setosa
7.2	Setosa
3.9	Setosa
6.3	Setosa
3.6	Virginica
5.6	Versicolor
4.6	Virginica
7.2	Virginica
8.2	Setosa
7.8	Virginica
6.4	Versicolor
6.2	Virginica
5.0	Virginica
4.7	Versicolor
6.4	Setosa
6.0	Virginica
3.3	Virginica
5.4	Versicolor
