sepal.width	variety
4.7	Virginica
6.0	Virginica
7.2	Virginica
6.3	Versicolor
7.5	Versicolor
4.9	Virginica
3.3	Versicolor
5.9	Setosa
7.6	Versicolor
6.4	Versicolor
4.5	Versicolor
6.2	Versicolor
7.3	Virginica
7.4	Setosa
5.2	Virginica
4.5	Virginica
6.3	Versicolor
5.3	Virginica
5.0	Virginica
6.7	Setosa
3.3	Versicolor
2.9	Versicolor
4.0	Setosa
4.4	Setosa
7.0	Virginica
5.9	Versicolor
6.8	Virginica
6.7	Virginica
4.8	Versicolor
4.0	Versicolor
5.9	Versicolor
7.5	Setosa
7.4	Versicolor
3.9	Setosa
6.5	Setosa
7.7	Setosa
6.5	Setosa
8.3	Setosa
2.7	Versicolor
6.7	Setosa
4.9	Setosa
6.0	Versicolor
3.7	Versicolor
4.8	Versicolor
5.5	Setosa
