sepal.length	variety
6.0	Setosa
6.9	Setosa
9.8	Virginica
5.2	Setosa
5.3	Setosa
6.8	Versicolor
9.7	Versicolor
7.0	Virginica
7.3	Virginica
8.7	Setosa
7.6	Setosa
10.1	Versicolor
9.0	Setosa
7.0	Virginica
6.8	Setosa
9.9	Versicolor
8.9	Virginica
6.9	Versicolor
4.8	Setosa
9.3	Versicolor
6.6	Setosa
7.8	Virginica
9.3	Virginica
6.9	Versicolor
7.9	Versicolor
9.0	Versicolor
4.9	Setosa
9.5	Versicolor
6.0	Setosa
8.3	Virginica
8.3	Setosa
5.0	Setosa
9.5	Setosa
10.1	Versicolor
9.2	Virginica
10.1	Versicolor
8.6	Setosa
7.4	Setosa
5.4	Setosa
11.2	Versicolor
5.2	Setosa
10.0	Versicolor
4.8	Setosa
6.0	Virginica
9.7	Virginica
