sepal.length	variety
6.1	Setosa
6.8	Setosa
8.9	Virginica
9.0	Versicolor
8.7	Virginica
5.1	Setosa
5.6	Setosa
10.4	Virginica
6.8	Virginica
9.8	Virginica
6.7	Setosa
6.6	Setosa
7.0	Setosa
7.4	Virginica
7.5	Versicolor
7.7	Virginica
10.4	Versicolor
11.4	Virginica
8.5	Virginica
7.0	Setosa
7.1	Versicolor
6.0	Setosa
11.6	Virginica
9.5	Versicolor
8.3	Versicolor
7.5	Setosa
7.3	Setosa
5.9	Setosa
5.4	Setosa
7.3	Versicolor
8.9	Virginica
6.4	Setosa
8.3	Virginica
6.2	Setosa
9.9	Setosa
5.5	Versicolor
7.6	Setosa
8.9	Versicolor
9.5	Virginica
8.1	Versicolor
9.4	Virginica
8.3	Versicolor
8.4	Versicolor
8.1	Virginica
8.4	Virginica
