sepal.length	variety
9.1	Versicolor
9.9	Setosa
9.2	Virginica
6.0	Versicolor
7.5	Setosa
10.9	Virginica
8.4	Virginica
7.4	Virginica
11.3	Virginica
9.5	Versicolor
9.6	Virginica
8.6	Setosa
9.5	Virginica
5.6	Versicolor
8.7	Setosa
8.8	Versicolor
10.6	Versicolor
9.1	Virginica
7.8	Setosa
11.7	Virginica
10.3	Virginica
7.9	Setosa
11.9	Virginica
6.4	Versicolor
8.1	Setosa
9.0	Setosa
9.0	Setosa
8.4	Versicolor
8.5	Versicolor
5.6	Setosa
6.3	Versicolor
5.9	Setosa
8.0	Versicolor
7.1	Setosa
8.3	Virginica
10.7	Versicolor
9.2	Versicolor
9.1	Versicolor
10.3	Versicolor
10.4	Versicolor
6.4	Setosa
6.4	Virginica
8.1	Setosa
10.0	Versicolor
7.7	Virginica
