sepal.length	sepal.width	petal.length	variety
10.5	6.5	7.0	Virginica
7.4	4.9	3.3	Versicolor
7.8	4.3	5.2	Versicolor
9.7	6.5	4.5	Setosa
10.1	3.2	5.7	Versicolor
5.4	7.6	4.5	Setosa
8.4	3.2	9.8	Virginica
6.9	6.2	6.5	Versicolor
8.1	2.9	7.6	Versicolor
10.8	4.9	6.6	Virginica
10.1	5.3	5.0	Versicolor
6.9	4.0	5.0	Virginica
9.4	4.1	5.5	Virginica
9.8	5.3	8.4	Versicolor
9.8	5.8	9.6	Virginica
8.8	4.2	6.9	Versicolor
7.9	6.3	7.6	Virginica
9.2	5.7	7.5	Virginica
9.8	7.0	3.7	Setosa
7.2	6.1	5.7	Versicolor
7.0	7.5	5.3	Setosa
11.0	3.2	8.7	Versicolor
8.8	2.7	7.1	Virginica
9.5	4.9	7.0	Versicolor
7.4	2.8	6.1	Virginica
8.4	6.4	4.7	Setosa
7.2	4.8	6.3	Virginica
10.0	7.0	2.3	Setosa
10.3	6.7	8.6	Virginica
8.2	7.4	4.2	Versicolor
7.1	4.8	8.9	Virginica
5.1	5.0	5.5	Versicolor
7.6	3.0	4.4	Versicolor
5.8	6.9	4.4	Setosa
5.3	4.2	1.5	Setosa
9.5	5.4	6.5	Versicolor
10.4	7.2	9.7	Virginica
8.9	4.4	5.3	Versicolor
5.4	6.6	5.9	Setosa
6.7	6.8	5.2	Setosa
8.2	3.6	8.4	Virginica
10.3	6.8	6.8	Versicolor
9.0	6.5	9.3	Virginica
8.4	7.1	7.1	Virginica
7.6	7.0	7.5	Versicolor
