sepal.width	variety
7.0	Virginica
7.7	Setosa
4.5	Setosa
6.3	Setosa
2.8	Virginica
4.6	Versicolor
3.2	Versicolor
3.7	Versicolor
3.2	Setosa
7.6	Virginica
7.5	Setosa
2.7	Versicolor
3.0	Versicolor
8.0	Setosa
5.6	Setosa
3.4	Setosa
4.3	Virginica
5.9	Versicolor
5.8	Virginica
4.5	Versicolor
4.9	Versicolor
6.1	Setosa
3.7	Versicolor
7.6	Setosa
3.8	Versicolor
5.7	Setosa
6.1	Versicolor
7.3	Virginica
4.4	Setosa
4.7	Setosa
6.8	Setosa
5.0	Virginica
5.3	Setosa
6.7	Setosa
4.5	Virginica
7.3	Virginica
6.2	Versicolor
6.3	Virginica
6.5	Versicolor
3.5	Versicolor
7.2	Virginica
4.4	Setosa
5.3	Virginica
5.9	Versicolor
5.6	Virginica
