petal.width	variety
6.3	Virginica
4.7	Setosa
0.2	Setosa
3.5	Versicolor
6.4	Virginica
3.9	Setosa
1.0	Versicolor
3.7	Virginica
3.5	Versicolor
6.8	Virginica
5.0	Versicolor
2.5	Virginica
1.2	Versicolor
5.9	Versicolor
4.5	Versicolor
6.6	Virginica
6.5	Virginica
3.2	Versicolor
2.5	Virginica
3.7	Setosa
3.6	Setosa
3.4	Virginica
1.9	Versicolor
4.4	Setosa
3.7	Setosa
2.3	Virginica
1.5	Versicolor
6.1	Versicolor
2.6	Versicolor
3.3	Versicolor
3.0	Versicolor
1.7	Virginica
2.8	Virginica
3.3	Virginica
2.2	Virginica
2.8	Versicolor
0.7	Setosa
4.7	Setosa
2.6	Setosa
3.2	Setosa
3.3	Versicolor
2.2	Setosa
0.2	Setosa
3.3	Setosa
6.1	Virginica
