petal.width	variety
3.3	Virginica
4.8	Versicolor
1.8	Versicolor
4.9	Versicolor
2.1	Virginica
2.4	Versicolor
4.8	Versicolor
5.1	Virginica
6.1	Versicolor
5.8	Virginica
4.1	Versicolor
0.2	Setosa
4.8	Setosa
0.9	Setosa
5.3	Virginica
5.3	Versicolor
3.2	Setosa
2.3	Virginica
2.6	Virginica
3.5	Versicolor
0.7	Setosa
1.7	Versicolor
2.8	Versicolor
1.9	Virginica
1.6	Setosa
3.3	Virginica
1.2	Setosa
2.7	Versicolor
1.8	Setosa
1.0	Versicolor
2.3	Virginica
6.5	Virginica
0.2	Setosa
0.7	Setosa
1.4	Setosa
2.7	Setosa
4.3	Virginica
3.5	Versicolor
4.7	Versicolor
1.7	Setosa
5.0	Virginica
3.5	Versicolor
4.2	Setosa
2.4	Virginica
4.4	Versicolor
