sepal.length	sepal.width	variety
5.6	5.5	Versicolor
8.2	3.3	Versicolor
9.8	7.4	Virginica
7.6	3.5	Setosa
7.8	4.9	Setosa
8.9	6.4	Setosa
8.4	4.7	Virginica
9.2	5.1	Versicolor
7.5	7.0	Virginica
9.0	6.7	Virginica
7.4	3.9	Setosa
10.2	6.1	Versicolor
8.2	3.8	Virginica
10.2	7.0	Virginica
10.1	7.0	Versicolor
6.0	4.7	Versicolor
11.2	6.7	Virginica
8.5	3.5	Virginica
7.4	5.6	Setosa
6.7	4.2	Versicolor
10.4	4.5	Virginica
6.7	6.8	Setosa
6.5	4.9	Versicolor
10.6	6.0	Versicolor
10.9	3.2	Versicolor
7.2	5.4	Versicolor
7.7	8.1	Virginica
6.6	4.5	Versicolor
8.6	3.9	Setosa
8.5	7.5	Setosa
9.4	8.1	Setosa
6.0	4.3	Versicolor
6.9	7.0	Versicolor
8.5	3.8	Versicolor
9.4	6.8	Virginica
5.4	3.9	Setosa
11.5	3.2	Versicolor
10.2	5.2	Versicolor
7.8	4.8	Versicolor
8.3	6.9	Virginica
7.0	2.8	Versicolor
6.8	6.9	Virginica
9.1	5.5	Virginica
8.7	6.6	Virginica
6.7	6.1	Virginica
