sepal.length	sepal.width	variety
8.5	3.9	Versicolor
4.6	4.4	Setosa
8.1	5.9	Versicolor
6.4	4.1	Setosa
6.1	6.3	Setosa
6.5	4.8	Versicolor
8.6	5.8	Setosa
6.9	5.7	Virginica
5.9	3.9	Setosa
9.4	4.2	Setosa
10.2	6.8	Setosa
4.6	3.1	Setosa
7.7	6.2	Versicolor
7.7	7.4	Setosa
9.1	4.7	Versicolor
5.2	5.4	Setosa
6.5	4.7	Versicolor
4.9	6.5	Virginica
8.8	3.4	Virginica
6.4	5.2	Versicolor
8.8	4.4	Setosa
9.2	3.6	Versicolor
7.8	5.2	Virginica
9.5	7.3	Setosa
5.1	7.7	Setosa
7.7	4.3	Virginica
9.4	3.7	Virginica
10.1	7.1	Virginica
6.8	6.3	Versicolor
8.3	4.5	Setosa
6.3	7.1	Versicolor
6.4	7.5	Setosa
7.7	7.6	Setosa
7.1	7.5	Setosa
9.6	4.4	Setosa
6.7	5.8	Virginica
11.0	3.2	Versicolor
11.2	4.1	Virginica
7.4	4.2	Setosa
8.3	6.0	Virginica
9.0	3.4	Versicolor
7.5	5.0	Virginica
8.2	3.0	Versicolor
9.6	5.3	Virginica
8.6	3.5	Versicolor
