sepal.length	sepal.width	variety
6.7	3.9	Versicolor
6.1	4.2	Versicolor
7.8	4.7	Versicolor
9.2	5.1	Virginica
8.9	6.0	Setosa
9.5	7.2	Versicolor
9.3	3.3	Virginica
5.2	5.7	Versicolor
9.5	6.0	Versicolor
10.3	5.2	Versicolor
8.6	6.9	Setosa
6.6	3.9	Setosa
5.8	7.0	Setosa
8.3	5.5	Setosa
7.1	7.0	Versicolor
5.5	6.0	Setosa
7.6	6.3	Versicolor
6.0	3.3	Setosa
7.7	6.0	Virginica
10.9	3.2	Virginica
10.2	8.9	Setosa
4.4	4.9	Setosa
7.2	4.4	Setosa
9.5	4.0	Setosa
8.7	7.1	Virginica
8.0	6.8	Versicolor
11.2	3.8	Virginica
7.9	6.2	Virginica
8.4	6.9	Setosa
10.2	2.5	Virginica
7.7	4.7	Virginica
6.1	6.5	Setosa
10.0	5.4	Versicolor
8.5	2.2	Virginica
9.2	5.8	Virginica
6.6	8.0	Setosa
6.9	7.0	Versicolor
8.0	5.5	Virginica
9.5	3.0	Setosa
6.1	4.8	Setosa
7.4	6.9	Setosa
7.1	4.7	Setosa
7.8	6.4	Virginica
7.1	4.6	Setosa
7.9	6.2	Versicolor
