sepal.length	sepal.width	petal.length	variety
7.7	6.7	4.8	Setosa
7.9	5.5	2.8	Setosa
5.8	6.2	8.6	Virginica
5.6	3.2	5.7	Versicolor
8.0	7.5	9.3	Virginica
7.5	5.4	8.2	Versicolor
10.9	3.7	7.2	Virginica
6.0	4.9	1.6	Setosa
7.6	5.8	7.5	Versicolor
8.9	5.1	6.0	Setosa
7.4	2.9	4.4	Setosa
8.3	5.2	4.9	Versicolor
6.9	3.7	9.3	Virginica
7.8	3.0	4.6	Setosa
6.2	5.8	6.2	Setosa
5.5	4.0	2.3	Setosa
7.2	7.1	7.6	Virginica
8.8	6.2	9.6	Virginica
9.5	4.2	9.1	Versicolor
11.3	7.5	10.0	Virginica
7.1	4.0	6.9	Virginica
5.9	6.0	4.4	Setosa
6.3	3.8	9.1	Virginica
8.2	5.9	3.9	Setosa
7.1	5.4	6.1	Versicolor
8.3	6.6	4.5	Versicolor
8.0	3.6	6.4	Versicolor
7.1	4.9	7.7	Versicolor
8.7	3.5	4.5	Setosa
8.3	7.2	9.4	Virginica
10.3	4.0	9.4	Versicolor
6.0	3.0	4.6	Setosa
5.4	3.9	5.7	Setosa
8.3	4.7	5.4	Virginica
6.8	3.8	6.0	Virginica
11.4	3.8	8.1	Virginica
9.2	7.1	7.2	Versicolor
8.5	6.7	6.2	Versicolor
8.5	5.9	8.5	Versicolor
9.4	4.6	7.5	Virginica
10.4	4.5	8.2	Versicolor
8.9	4.0	6.5	Virginica
5.0	3.0	7.0	Versicolor
6.7	5.3	8.7	Virginica
8.0	4.5	8.2	Virginica
