sepal.width	variety
5.6	Virginica
4.5	Virginica
7.2	Versicolor
7.3	Setosa
4.6	Virginica
4.1	Versicolor
6.1	Setosa
5.4	Virginica
5.6	Virginica
5.9	Setosa
3.5	Versicolor
7.5	Setosa
6.3	Setosa
6.2	Versicolor
5.5	Versicolor
6.6	Setosa
5.2	Versicolor
3.3	Versicolor
7.6	Setosa
6.5	Setosa
5.7	Setosa
3.3	Versicolor
6.0	Virginica
7.9	Setosa
3.0	Versicolor
3.0	Virginica
6.2	Setosa
4.2	Virginica
7.3	Virginica
6.5	Setosa
6.6	Setosa
4.8	Setosa
6.9	Setosa
2.9	Versicolor
7.4	Versicolor
6.2	Setosa
2.9	Virginica
3.5	Versicolor
4.7	Versicolor
6.9	Versicolor
5.0	Versicolor
7.9	Setosa
7.9	Setosa
6.0	Virginica
5.7	Setosa
