sepal.width	variety
6.9	Setosa
6.6	Setosa
5.6	Setosa
5.1	Virginica
6.2	Setosa
5.2	Setosa
5.6	Versicolor
7.7	Setosa
6.0	Virginica
3.8	Versicolor
5.9	Virginica
4.8	Versicolor
7.0	Versicolor
7.1	Versicolor
4.9	Setosa
5.8	Versicolor
5.6	Setosa
4.4	Setosa
7.5	Setosa
6.7	Virginica
5.5	Versicolor
6.2	Versicolor
2.7	Virginica
4.9	Setosa
8.0	Setosa
5.6	Setosa
6.4	Versicolor
7.3	Versicolor
2.8	Versicolor
3.5	Virginica
3.7	Setosa
8.2	Setosa
4.5	Versicolor
5.9	Versicolor
6.9	Versicolor
4.5	Setosa
6.6	Virginica
4.7	Setosa
4.6	Virginica
4.5	Versicolor
5.0	Versicolor
4.0	Setosa
6.4	Versicolor
6.0	Setosa
5.8	Versicolor
