sepal.width	petal.length	petal.width	variety
3.9	6.2	4.4	Versicolor
6.2	5.8	2.9	Virginica
3.1	5.5	1.0	Versicolor
3.0	7.9	5.6	Virginica
4.0	3.4	1.7	Setosa
6.5	6.7	3.3	Virginica
3.7	9.7	2.8	Virginica
7.1	9.1	5.0	Virginica
5.0	8.8	6.2	Virginica
6.5	6.4	4.8	Virginica
6.4	10.3	4.3	Virginica
4.0	6.2	4.0	Virginica
5.0	5.5	4.9	Virginica
3.8	7.2	1.6	Versicolor
6.1	5.5	0.1	Setosa
4.9	3.0	1.9	Setosa
2.8	6.8	3.9	Versicolor
4.8	1.5	4.3	Setosa
3.2	9.3	6.3	Versicolor
4.6	7.7	2.5	Versicolor
4.3	9.4	4.0	Virginica
6.3	5.7	4.0	Virginica
6.3	5.1	6.0	Versicolor
6.5	7.0	1.0	Versicolor
6.9	3.5	0.2	Setosa
6.4	5.9	1.7	Setosa
5.2	5.9	5.4	Versicolor
3.0	5.6	2.1	Setosa
5.7	6.5	2.5	Versicolor
5.2	9.2	4.4	Versicolor
4.0	3.4	2.8	Setosa
5.9	6.1	1.4	Setosa
5.9	7.1	2.8	Versicolor
7.5	7.0	2.3	Virginica
7.1	5.4	4.1	Setosa
6.4	3.1	1.2	Setosa
7.8	1.6	4.7	Setosa
3.4	2.4	0.8	Setosa
3.8	8.2	2.7	Versicolor
6.8	5.6	2.3	Versicolor
7.4	6.4	1.2	Setosa
8.4	2.2	3.9	Setosa
7.6	2.0	4.7	Setosa
7.0	8.0	5.5	Versicolor
8.0	4.6	3.1	Setosa
