petal.width	variety
2.8	Versicolor
5.4	Versicolor
4.5	Versicolor
6.3	Virginica
1.9	Versicolor
2.5	Virginica
3.1	Setosa
2.8	Versicolor
5.7	Versicolor
5.9	Virginica
3.1	Setosa
0.9	Setosa
2.7	Virginica
5.1	Setosa
7.0	Virginica
4.2	Versicolor
3.2	Setosa
2.3	Virginica
4.2	Virginica
3.7	Setosa
6.4	Virginica
4.8	Virginica
3.5	Virginica
1.5	Versicolor
0.2	Setosa
3.1	Virginica
4.0	Virginica
3.7	Setosa
2.6	Virginica
2.2	Setosa
5.0	Versicolor
2.6	Setosa
4.3	Versicolor
4.0	Versicolor
1.5	Versicolor
3.8	Versicolor
5.3	Versicolor
6.3	Virginica
6.3	Virginica
5.0	Versicolor
4.5	Virginica
5.0	Versicolor
0.2	Setosa
4.1	Virginica
1.5	Versicolor
