sepal.width	petal.length	variety
6.0	5.9	Versicolor
4.5	6.5	Versicolor
6.4	5.6	Setosa
6.7	1.4	Setosa
6.3	8.0	Versicolor
3.6	8.6	Virginica
7.4	5.4	Setosa
6.8	5.7	Setosa
6.8	8.2	Versicolor
3.0	7.9	Versicolor
5.4	6.3	Versicolor
7.3	9.7	Virginica
6.0	5.5	Virginica
4.7	9.5	Virginica
5.1	8.5	Versicolor
5.5	7.9	Virginica
7.4	5.0	Versicolor
6.9	4.2	Setosa
5.1	5.5	Virginica
5.4	3.5	Setosa
6.9	3.9	Setosa
7.6	6.7	Versicolor
5.4	4.5	Setosa
5.5	5.5	Versicolor
5.0	6.2	Virginica
6.8	4.6	Setosa
4.3	7.5	Virginica
5.2	4.9	Versicolor
5.4	9.6	Virginica
7.8	10.4	Virginica
5.0	5.9	Versicolor
4.7	6.3	Versicolor
5.5	1.4	Setosa
4.1	6.4	Virginica
4.8	7.6	Virginica
5.1	4.0	Setosa
3.1	2.6	Setosa
6.1	5.9	Versicolor
3.0	7.5	Virginica
2.6	7.4	Virginica
3.8	6.4	Setosa
3.7	5.5	Versicolor
3.9	6.9	Virginica
2.9	4.3	Versicolor
7.2	5.6	Virginica
