sepal.width	petal.length	variety
3.9	6.1	Virginica
6.3	6.7	Virginica
6.5	9.1	Virginica
5.3	6.1	Virginica
5.2	6.7	Virginica
7.5	6.7	Versicolor
3.5	3.0	Setosa
7.9	4.6	Setosa
5.1	6.7	Versicolor
8.1	3.4	Setosa
4.3	7.6	Virginica
4.9	5.0	Setosa
4.8	8.1	Virginica
5.1	3.5	Setosa
6.8	2.2	Setosa
7.0	7.5	Virginica
3.0	3.4	Setosa
4.5	5.5	Virginica
6.1	4.5	Setosa
7.6	4.9	Versicolor
7.5	8.8	Virginica
2.8	6.0	Versicolor
4.0	5.9	Versicolor
7.2	2.4	Setosa
6.2	6.5	Virginica
5.3	6.0	Virginica
5.8	5.6	Setosa
3.9	5.7	Versicolor
4.0	3.2	Setosa
4.3	7.3	Versicolor
5.1	4.5	Setosa
3.9	5.7	Versicolor
7.7	8.8	Virginica
6.9	3.7	Setosa
4.0	2.9	Setosa
6.5	5.3	Setosa
3.1	7.9	Versicolor
5.2	6.2	Versicolor
3.5	7.3	Virginica
5.0	6.0	Versicolor
7.9	7.0	Versicolor
5.0	4.6	Setosa
3.6	5.0	Versicolor
5.5	7.6	Versicolor
4.4	8.3	Versicolor
