sepal.width	petal.length	variety
5.5	5.5	Virginica
3.1	2.5	Setosa
5.3	10.6	Virginica
6.0	9.4	Versicolor
7.7	10.5	Virginica
4.4	7.7	Versicolor
7.0	2.4	Setosa
4.3	7.5	Versicolor
6.0	7.1	Virginica
5.1	8.0	Versicolor
7.2	6.7	Virginica
5.5	7.4	Versicolor
6.5	7.6	Virginica
4.6	8.9	Virginica
6.5	4.2	Versicolor
4.2	3.5	Setosa
7.3	8.2	Versicolor
2.8	8.1	Virginica
4.3	7.0	Versicolor
3.9	6.0	Setosa
2.7	5.6	Virginica
5.2	7.6	Versicolor
4.0	3.8	Setosa
7.1	10.1	Virginica
3.6	5.4	Versicolor
4.6	6.9	Versicolor
6.7	5.1	Setosa
4.9	4.3	Setosa
7.7	8.0	Versicolor
6.0	2.9	Setosa
5.9	7.1	Virginica
4.8	9.3	Virginica
7.3	3.9	Setosa
5.1	6.6	Virginica
2.4	5.8	Versicolor
2.9	8.3	Versicolor
6.9	2.5	Setosa
3.1	6.5	Versicolor
2.8	8.4	Versicolor
8.3	4.6	Setosa
5.1	7.5	Virginica
6.0	1.2	Setosa
6.9	1.9	Setosa
4.2	1.4	Setosa
5.8	8.0	Virginica
