petal.length	petal.width	variety
6.2	1.7	Versicolor
2.9	3.4	Setosa
3.4	0.2	Setosa
4.3	1.4	Setosa
7.6	4.0	Versicolor
7.1	2.9	Virginica
5.4	0.7	Setosa
2.3	3.3	Setosa
2.1	4.9	Setosa
6.1	1.9	Virginica
7.3	1.3	Versicolor
5.0	4.7	Setosa
7.9	2.1	Versicolor
3.0	2.2	Setosa
5.3	1.3	Versicolor
6.4	4.9	Versicolor
8.6	4.9	Virginica
6.4	3.4	Versicolor
5.0	0.7	Setosa
7.0	4.5	Virginica
4.0	0.2	Setosa
8.0	6.0	Virginica
8.3	5.6	Virginica
7.0	1.1	Versicolor
6.0	4.5	Versicolor
3.2	0.2	Setosa
6.3	2.9	Versicolor
5.3	0.7	Setosa
6.8	2.8	Virginica
6.2	1.8	Versicolor
6.9	5.1	Virginica
4.9	6.0	Virginica
4.1	0.6	Setosa
1.9	0.2	Setosa
7.9	4.0	Versicolor
7.6	4.9	Versicolor
4.5	4.2	Virginica
6.7	6.1	Versicolor
10.7	3.0	Virginica
7.4	2.5	Versicolor
7.9	5.2	Versicolor
1.5	3.2	Setosa
9.5	3.8	Virginica
8.7	4.8	Versicolor
1.6	0.2	Setosa
