sepal.width	variety
4.8	Versicolor
3.5	Virginica
4.0	Versicolor
2.4	Versicolor
3.0	Versicolor
6.8	Versicolor
4.9	Virginica
4.0	Setosa
6.5	Versicolor
5.2	Setosa
7.2	Virginica
4.9	Setosa
5.7	Setosa
5.5	Setosa
4.1	Versicolor
3.4	Versicolor
7.4	Setosa
5.0	Versicolor
7.7	Setosa
3.9	Virginica
4.4	Versicolor
5.2	Setosa
4.0	Versicolor
6.7	Setosa
4.7	Virginica
6.2	Versicolor
4.4	Virginica
7.0	Setosa
6.0	Versicolor
3.8	Versicolor
6.2	Virginica
4.4	Virginica
3.8	Virginica
4.3	Setosa
7.3	Setosa
5.7	Versicolor
5.5	Setosa
2.2	Versicolor
5.1	Versicolor
4.3	Setosa
6.4	Setosa
4.6	Setosa
4.0	Setosa
4.6	Virginica
5.3	Versicolor
