sepal.width	variety
4.0	Virginica
5.3	Setosa
8.9	Setosa
6.6	Virginica
4.8	Setosa
4.3	Virginica
7.3	Versicolor
7.0	Virginica
3.5	Virginica
5.1	Setosa
3.7	Setosa
3.4	Versicolor
6.8	Versicolor
7.1	Versicolor
6.1	Virginica
4.0	Versicolor
7.0	Setosa
5.0	Setosa
3.9	Setosa
7.7	Versicolor
5.6	Setosa
5.7	Setosa
6.5	Versicolor
4.7	Versicolor
4.3	Setosa
6.2	Virginica
3.3	Setosa
6.6	Setosa
6.1	Versicolor
4.6	Virginica
3.2	Versicolor
7.8	Virginica
6.4	Setosa
6.0	Versicolor
3.8	Virginica
7.8	Setosa
3.9	Versicolor
4.6	Versicolor
5.8	Virginica
5.9	Setosa
4.0	Setosa
6.1	Virginica
4.3	Virginica
5.0	Setosa
3.7	Setosa
