sepal.width	variety
6.1	Virginica
5.0	Virginica
6.7	Versicolor
2.9	Setosa
5.4	Setosa
3.3	Virginica
6.6	Setosa
7.9	Setosa
4.3	Virginica
3.5	Virginica
5.5	Versicolor
3.0	Setosa
7.3	Versicolor
4.1	Setosa
3.3	Versicolor
7.5	Setosa
7.2	Virginica
6.5	Setosa
3.9	Setosa
3.0	Virginica
4.5	Setosa
3.5	Versicolor
4.7	Virginica
4.2	Versicolor
5.5	Versicolor
6.5	Versicolor
4.3	Versicolor
4.4	Versicolor
5.4	Versicolor
6.9	Virginica
6.2	Virginica
4.2	Setosa
6.9	Setosa
4.8	Virginica
3.5	Setosa
5.9	Virginica
2.8	Versicolor
3.4	Setosa
6.4	Versicolor
7.4	Setosa
6.7	Setosa
8.9	Setosa
7.2	Versicolor
6.8	Virginica
6.9	Versicolor
