petal.length	petal.width	variety
2.4	1.2	Setosa
7.5	1.8	Versicolor
3.1	3.6	Setosa
4.5	3.2	Setosa
6.1	3.2	Virginica
6.5	6.0	Versicolor
6.7	4.7	Virginica
7.5	1.0	Versicolor
8.4	6.0	Virginica
2.9	2.6	Setosa
2.7	4.7	Setosa
5.1	2.2	Setosa
8.1	4.0	Virginica
6.6	2.9	Virginica
8.7	3.0	Versicolor
9.2	2.8	Virginica
3.9	0.8	Setosa
6.9	1.7	Versicolor
8.0	6.0	Versicolor
2.1	0.7	Setosa
4.8	2.7	Setosa
7.6	3.6	Versicolor
1.9	0.2	Setosa
7.7	6.1	Versicolor
8.5	3.8	Versicolor
9.9	5.1	Virginica
2.8	0.7	Setosa
8.6	4.4	Virginica
7.3	4.8	Virginica
5.5	2.3	Setosa
5.3	3.3	Versicolor
4.2	4.7	Setosa
5.5	4.4	Virginica
2.7	1.8	Setosa
7.5	2.5	Virginica
5.8	4.0	Versicolor
8.5	2.5	Virginica
7.4	3.3	Virginica
8.1	2.3	Versicolor
9.4	2.8	Virginica
1.5	4.2	Setosa
5.2	4.4	Versicolor
8.2	4.3	Virginica
5.3	3.6	Versicolor
5.8	3.8	Versicolor
