petal.length	petal.width	variety
6.4	2.8	Versicolor
10.0	4.8	Virginica
4.0	5.8	Versicolor
9.0	5.0	Versicolor
5.8	1.3	Versicolor
6.6	1.9	Virginica
8.3	4.8	Virginica
1.8	1.7	Setosa
2.7	4.3	Setosa
5.2	2.0	Setosa
9.2	1.9	Versicolor
3.2	4.7	Setosa
5.0	2.6	Versicolor
5.3	4.3	Versicolor
1.8	3.3	Setosa
9.2	4.6	Virginica
6.9	2.3	Virginica
8.1	3.8	Versicolor
3.9	5.2	Versicolor
5.2	2.7	Versicolor
4.5	4.1	Setosa
1.2	2.7	Setosa
4.5	4.2	Setosa
5.4	1.2	Setosa
4.4	4.7	Setosa
8.7	1.4	Versicolor
7.1	2.6	Virginica
5.2	4.8	Versicolor
3.4	1.2	Setosa
1.4	4.8	Setosa
5.5	2.5	Versicolor
7.6	2.2	Virginica
9.6	5.4	Virginica
5.9	3.0	Versicolor
4.7	0.9	Setosa
5.0	0.7	Setosa
5.0	4.5	Virginica
7.5	5.0	Versicolor
5.8	1.8	Virginica
6.2	4.0	Virginica
7.9	6.3	Virginica
8.5	4.3	Virginica
3.9	2.7	Setosa
1.3	0.9	Setosa
1.7	2.7	Setosa
