petal.length	petal.width	variety
3.9	0.6	Setosa
5.5	6.1	Versicolor
8.0	4.0	Versicolor
6.7	5.2	Versicolor
5.2	6.0	Virginica
3.9	0.8	Setosa
7.5	1.8	Virginica
9.0	3.9	Virginica
6.0	0.9	Setosa
8.1	3.1	Virginica
8.2	6.0	Virginica
2.0	2.7	Setosa
7.8	5.4	Virginica
5.5	1.2	Versicolor
9.1	5.0	Virginica
5.4	1.1	Setosa
3.2	3.2	Setosa
7.5	2.7	Versicolor
7.1	1.9	Virginica
3.2	2.8	Setosa
4.9	2.2	Setosa
5.9	2.7	Setosa
8.1	5.6	Versicolor
4.7	3.9	Setosa
4.8	3.9	Setosa
8.6	3.7	Virginica
4.0	2.7	Setosa
6.7	3.3	Virginica
5.4	2.7	Setosa
9.1	5.0	Virginica
4.5	2.7	Setosa
3.8	1.8	Setosa
7.9	1.5	Versicolor
8.5	5.0	Versicolor
10.1	5.9	Virginica
4.6	3.3	Versicolor
7.6	5.1	Virginica
3.8	2.3	Setosa
3.5	3.4	Setosa
1.2	2.7	Setosa
3.1	4.4	Setosa
3.0	4.2	Setosa
4.6	2.7	Setosa
7.9	2.6	Virginica
9.8	2.2	Virginica
