sepal.length	sepal.width	variety
9.9	3.3	Virginica
7.1	7.3	Setosa
5.5	8.2	Setosa
11.3	5.3	Versicolor
5.0	3.3	Setosa
9.0	3.2	Versicolor
6.6	6.6	Setosa
8.9	8.2	Setosa
10.1	5.5	Versicolor
8.8	5.0	Versicolor
9.2	5.5	Virginica
9.5	7.4	Versicolor
7.3	5.4	Virginica
8.4	6.8	Virginica
7.7	4.2	Setosa
9.7	3.6	Virginica
8.8	7.8	Virginica
9.2	6.3	Virginica
9.8	6.3	Versicolor
6.1	2.7	Versicolor
7.0	2.2	Virginica
7.4	5.2	Virginica
9.0	7.6	Setosa
8.1	6.6	Setosa
6.9	5.1	Versicolor
6.6	5.2	Setosa
10.3	3.7	Versicolor
7.2	4.7	Versicolor
4.9	3.2	Setosa
5.4	5.5	Setosa
9.9	5.9	Versicolor
9.9	5.6	Virginica
7.8	7.6	Setosa
9.9	6.0	Versicolor
8.8	5.0	Virginica
7.6	7.7	Setosa
6.5	6.6	Versicolor
8.2	6.3	Virginica
7.7	8.6	Setosa
9.6	5.0	Virginica
6.9	3.7	Virginica
5.8	3.4	Setosa
6.9	4.7	Versicolor
9.2	3.1	Versicolor
10.1	6.0	Versicolor
