petal.length	variety
4.5	Setosa
9.3	Virginica
8.7	Versicolor
5.7	Versicolor
1.8	Setosa
10.7	Virginica
8.5	Versicolor
5.4	Setosa
4.1	Setosa
8.7	Versicolor
8.6	Virginica
4.3	Versicolor
7.5	Versicolor
6.5	Virginica
7.0	Versicolor
9.1	Virginica
4.5	Setosa
10.3	Virginica
6.9	Virginica
4.6	Versicolor
8.1	Versicolor
9.8	Virginica
7.0	Versicolor
10.4	Virginica
5.9	Versicolor
3.5	Setosa
7.5	Versicolor
2.2	Setosa
8.1	Versicolor
8.8	Versicolor
8.4	Versicolor
5.2	Versicolor
3.5	Setosa
7.4	Virginica
6.0	Setosa
5.6	Virginica
7.1	Virginica
2.5	Setosa
8.1	Versicolor
6.6	Virginica
8.6	Virginica
7.2	Virginica
8.2	Versicolor
8.9	Virginica
8.7	Virginica
