petal.width	variety
1.8	Versicolor
1.2	Setosa
4.2	Setosa
2.3	Versicolor
3.2	Versicolor
3.7	Setosa
4.0	Versicolor
2.3	Versicolor
2.3	Virginica
1.3	Versicolor
5.5	Virginica
3.4	Setosa
3.9	Versicolor
5.9	Versicolor
4.8	Virginica
1.2	Setosa
2.2	Setosa
4.9	Setosa
4.0	Virginica
4.6	Virginica
4.7	Setosa
5.2	Versicolor
5.1	Setosa
1.6	Versicolor
0.2	Setosa
0.1	Setosa
3.7	Setosa
5.6	Virginica
2.9	Virginica
5.8	Virginica
4.2	Setosa
2.0	Versicolor
4.1	Versicolor
6.1	Virginica
2.3	Versicolor
1.7	Setosa
1.2	Setosa
4.1	Versicolor
4.7	Setosa
3.4	Virginica
0.2	Setosa
5.4	Virginica
3.0	Versicolor
1.0	Setosa
3.9	Virginica
