sepal.width	variety
5.9	Versicolor
6.5	Versicolor
6.1	Virginica
5.1	Setosa
5.6	Versicolor
7.9	Setosa
6.5	Setosa
5.5	Setosa
7.0	Virginica
5.9	Versicolor
4.3	Virginica
4.2	Setosa
7.2	Setosa
4.7	Versicolor
4.2	Setosa
6.8	Versicolor
7.6	Virginica
6.4	Setosa
2.5	Virginica
6.9	Versicolor
3.7	Virginica
5.1	Versicolor
6.0	Virginica
3.6	Setosa
4.8	Virginica
7.6	Setosa
4.4	Setosa
8.4	Setosa
4.8	Virginica
3.7	Virginica
3.1	Setosa
4.1	Versicolor
5.3	Virginica
6.2	Versicolor
3.2	Virginica
6.2	Versicolor
3.7	Virginica
7.5	Virginica
6.8	Virginica
5.5	Versicolor
7.8	Virginica
6.9	Setosa
5.5	Versicolor
6.3	Virginica
7.7	Setosa
