sepal.width	variety
4.8	Setosa
6.5	Virginica
3.3	Versicolor
7.4	Versicolor
4.3	Setosa
6.0	Versicolor
5.5	Setosa
4.8	Setosa
3.4	Virginica
5.7	Setosa
7.2	Setosa
4.2	Virginica
6.0	Versicolor
8.3	Setosa
5.4	Setosa
6.4	Setosa
4.2	Setosa
7.8	Virginica
6.5	Versicolor
6.8	Versicolor
6.1	Virginica
3.0	Setosa
5.8	Setosa
4.3	Virginica
3.2	Virginica
7.2	Virginica
3.0	Versicolor
6.1	Setosa
3.9	Setosa
6.3	Virginica
4.1	Virginica
5.6	Versicolor
4.6	Setosa
3.6	Setosa
7.7	Virginica
4.2	Versicolor
7.1	Setosa
4.4	Setosa
7.9	Setosa
3.2	Versicolor
5.5	Virginica
5.3	Versicolor
2.9	Versicolor
4.8	Setosa
4.3	Virginica
