sepal.width	variety
6.5	Setosa
6.9	Versicolor
5.3	Versicolor
5.5	Versicolor
6.7	Setosa
4.3	Virginica
4.5	Versicolor
4.6	Virginica
7.5	Setosa
7.5	Virginica
6.8	Virginica
3.3	Virginica
5.1	Versicolor
7.7	Setosa
4.5	Virginica
5.9	Versicolor
7.4	Versicolor
4.5	Virginica
7.5	Setosa
7.3	Setosa
3.3	Versicolor
7.3	Setosa
4.6	Setosa
7.2	Setosa
3.9	Setosa
7.2	Virginica
3.0	Versicolor
7.2	Versicolor
7.0	Virginica
4.2	Setosa
6.7	Versicolor
5.5	Versicolor
4.6	Virginica
6.8	Virginica
6.5	Setosa
3.2	Versicolor
5.4	Setosa
5.0	Setosa
5.1	Virginica
6.2	Virginica
5.9	Virginica
2.4	Versicolor
3.6	Setosa
6.3	Versicolor
6.9	Setosa
