sepal.length	sepal.width	variety
7.2	4.2	Virginica
10.4	6.1	Versicolor
6.6	4.8	Versicolor
9.5	5.9	Setosa
8.0	6.7	Versicolor
9.8	3.3	Virginica
8.9	7.4	Setosa
5.4	3.7	Setosa
4.5	4.3	Setosa
8.3	4.4	Virginica
9.2	2.9	Versicolor
6.3	6.9	Setosa
6.4	3.7	Virginica
8.1	5.7	Setosa
8.5	6.4	Versicolor
9.8	4.2	Versicolor
7.7	4.6	Virginica
6.1	6.0	Versicolor
9.8	6.3	Virginica
9.1	7.8	Setosa
5.7	4.3	Versicolor
10.3	3.7	Virginica
8.5	6.9	Setosa
8.0	3.0	Virginica
11.8	4.4	Virginica
7.0	2.2	Virginica
7.9	6.5	Setosa
10.7	7.0	Virginica
9.0	3.0	Versicolor
7.5	3.4	Versicolor
5.1	7.6	Setosa
5.1	4.5	Setosa
8.5	6.2	Virginica
6.2	7.9	Setosa
9.7	4.3	Versicolor
7.7	3.2	Versicolor
9.2	4.2	Versicolor
4.8	4.5	Setosa
4.8	5.6	Setosa
8.8	7.3	Versicolor
7.2	2.9	Versicolor
8.5	6.7	Setosa
10.7	4.5	Versicolor
8.7	5.3	Setosa
6.6	5.1	Virginica
