sepal.length	sepal.width	variety
6.9	6.5	Setosa
6.0	4.0	Versicolor
5.9	6.5	Setosa
4.4	3.9	Setosa
5.4	3.7	Setosa
5.5	5.4	Versicolor
9.8	5.3	Virginica
8.2	4.8	Virginica
9.1	5.1	Virginica
11.4	3.7	Virginica
6.5	3.5	Virginica
7.8	4.0	Setosa
7.2	5.1	Versicolor
6.5	4.0	Virginica
8.5	3.9	Versicolor
7.3	7.9	Setosa
10.5	7.0	Virginica
9.0	4.3	Setosa
7.7	6.1	Virginica
6.0	6.8	Versicolor
4.9	3.6	Setosa
7.2	5.8	Setosa
6.2	7.2	Setosa
6.5	3.9	Setosa
10.0	3.5	Virginica
9.3	3.9	Virginica
8.0	3.5	Setosa
6.4	5.9	Setosa
10.3	3.7	Virginica
8.7	3.0	Versicolor
9.4	2.8	Virginica
7.3	5.1	Versicolor
10.0	3.1	Versicolor
11.4	4.8	Virginica
8.0	4.5	Versicolor
9.3	3.0	Virginica
5.8	3.7	Versicolor
8.6	4.3	Setosa
9.3	5.8	Virginica
9.6	2.8	Versicolor
6.9	7.2	Virginica
9.0	5.2	Virginica
6.2	5.0	Virginica
9.7	4.9	Setosa
7.1	7.4	Versicolor
