sepal.length	sepal.width	variety
8.4	5.7	Versicolor
6.6	6.6	Virginica
7.8	4.9	Virginica
10.2	8.3	Setosa
10.4	6.2	Virginica
7.7	4.8	Virginica
9.3	6.0	Virginica
9.6	7.0	Versicolor
9.8	5.3	Virginica
7.3	5.2	Virginica
7.5	5.0	Setosa
8.8	3.0	Setosa
7.2	7.1	Virginica
6.3	3.9	Setosa
8.6	3.7	Setosa
9.5	7.9	Setosa
9.2	8.1	Setosa
8.9	8.2	Setosa
10.3	3.7	Virginica
8.5	4.4	Setosa
11.2	4.0	Virginica
10.2	3.4	Virginica
9.4	3.5	Setosa
9.8	4.6	Versicolor
8.9	6.6	Virginica
8.3	5.4	Setosa
8.1	8.3	Setosa
8.2	6.6	Versicolor
7.4	7.5	Versicolor
9.9	7.9	Setosa
8.7	5.7	Setosa
8.6	7.3	Setosa
11.0	4.7	Versicolor
8.9	7.6	Setosa
8.0	5.8	Versicolor
7.2	4.5	Versicolor
9.1	6.8	Setosa
8.3	7.2	Versicolor
7.0	6.7	Virginica
5.6	3.0	Versicolor
10.3	7.0	Setosa
8.5	3.3	Versicolor
8.1	6.1	Setosa
11.9	6.3	Virginica
9.8	3.2	Versicolor
