petal.length	variety
8.6	Versicolor
4.3	Versicolor
8.5	Versicolor
4.2	Setosa
9.2	Virginica
7.5	Versicolor
5.4	Virginica
7.3	Virginica
9.0	Versicolor
5.9	Setosa
9.1	Virginica
5.4	Setosa
8.4	Versicolor
2.3	Setosa
5.7	Setosa
5.5	Virginica
8.2	Versicolor
7.2	Versicolor
3.0	Setosa
3.0	Setosa
5.7	Versicolor
4.4	Setosa
8.3	Versicolor
4.1	Versicolor
3.0	Setosa
7.7	Virginica
6.6	Versicolor
8.6	Virginica
8.3	Virginica
2.4	Setosa
8.0	Versicolor
2.6	Setosa
5.0	Setosa
5.6	Virginica
7.4	Virginica
8.5	Versicolor
5.1	Setosa
6.5	Versicolor
9.4	Versicolor
2.4	Setosa
9.4	Virginica
6.1	Virginica
6.5	Virginica
5.9	Setosa
7.8	Virginica
