petal.width	variety
0.7	Setosa
4.2	Versicolor
4.0	Virginica
5.4	Virginica
5.0	Virginica
2.8	Virginica
6.9	Virginica
4.3	Setosa
6.0	Virginica
2.7	Setosa
5.8	Versicolor
2.8	Virginica
1.3	Versicolor
1.2	Setosa
4.7	Setosa
3.2	Setosa
1.2	Versicolor
4.1	Virginica
6.4	Virginica
2.7	Setosa
1.2	Setosa
3.9	Versicolor
4.0	Setosa
1.8	Virginica
0.7	Setosa
6.2	Virginica
4.7	Setosa
4.8	Virginica
2.8	Versicolor
6.6	Virginica
2.1	Virginica
3.7	Setosa
0.6	Setosa
2.4	Virginica
3.4	Versicolor
3.4	Setosa
1.5	Versicolor
5.3	Versicolor
5.7	Virginica
4.2	Setosa
3.8	Versicolor
2.5	Versicolor
3.7	Setosa
5.4	Versicolor
3.8	Setosa
