petal.width	variety
3.2	Setosa
3.2	Setosa
5.6	Versicolor
3.2	Virginica
4.5	Versicolor
0.4	Setosa
2.8	Virginica
5.9	Virginica
2.2	Setosa
2.5	Virginica
2.8	Versicolor
0.7	Setosa
5.7	Virginica
2.9	Setosa
3.7	Setosa
0.2	Setosa
3.4	Setosa
6.3	Virginica
5.8	Virginica
4.3	Versicolor
2.7	Setosa
2.2	Setosa
1.5	Versicolor
4.8	Virginica
2.6	Versicolor
5.3	Versicolor
4.5	Versicolor
1.0	Versicolor
4.4	Versicolor
3.1	Virginica
5.7	Versicolor
2.7	Setosa
5.7	Versicolor
5.8	Virginica
0.2	Setosa
4.7	Virginica
3.7	Setosa
1.2	Setosa
3.9	Versicolor
3.4	Setosa
2.4	Versicolor
2.1	Virginica
5.0	Versicolor
1.4	Setosa
4.0	Virginica
