petal.length	variety
4.7	Setosa
5.4	Setosa
7.1	Virginica
4.5	Setosa
6.3	Versicolor
6.8	Versicolor
7.0	Versicolor
9.1	Virginica
9.7	Virginica
6.7	Versicolor
6.5	Versicolor
5.3	Versicolor
6.2	Virginica
6.5	Virginica
9.8	Virginica
1.9	Setosa
7.5	Versicolor
2.0	Setosa
7.9	Versicolor
4.4	Versicolor
5.0	Setosa
4.1	Setosa
7.4	Versicolor
5.4	Setosa
6.6	Virginica
8.7	Versicolor
7.1	Versicolor
8.1	Virginica
6.2	Versicolor
3.3	Setosa
9.1	Virginica
2.1	Setosa
8.5	Versicolor
1.5	Setosa
5.0	Versicolor
6.4	Virginica
10.1	Virginica
8.2	Versicolor
5.0	Versicolor
4.9	Setosa
4.7	Setosa
3.4	Setosa
9.4	Virginica
6.1	Virginica
7.3	Versicolor
