sepal.length	sepal.width	variety
6.9	7.2	Virginica
7.9	7.1	Setosa
11.3	4.3	Versicolor
11.9	5.3	Virginica
8.5	6.0	Setosa
10.8	3.5	Versicolor
6.2	5.5	Versicolor
7.9	5.8	Virginica
5.0	4.1	Setosa
5.4	3.9	Setosa
9.6	4.5	Versicolor
7.6	7.0	Versicolor
8.8	7.0	Virginica
6.7	7.1	Virginica
6.6	6.3	Virginica
9.6	6.0	Setosa
10.1	2.6	Virginica
8.9	4.5	Setosa
8.5	5.7	Setosa
5.3	6.1	Setosa
9.0	3.2	Versicolor
8.4	6.7	Versicolor
8.2	4.7	Versicolor
8.2	4.0	Virginica
7.1	6.6	Setosa
6.9	6.5	Setosa
8.0	6.3	Setosa
7.8	3.8	Virginica
10.7	5.1	Versicolor
11.2	5.3	Virginica
9.6	4.2	Versicolor
8.8	6.7	Virginica
7.0	8.2	Setosa
6.8	5.5	Setosa
5.1	5.4	Setosa
8.2	5.8	Setosa
5.4	7.0	Virginica
9.7	3.8	Versicolor
5.2	3.7	Setosa
10.0	4.2	Versicolor
10.2	3.5	Virginica
11.0	5.0	Virginica
6.2	4.8	Versicolor
7.1	6.3	Setosa
10.5	4.2	Versicolor
