sepal.width	petal.length	variety
3.2	6.4	Virginica
6.9	6.0	Setosa
2.5	5.0	Virginica
7.6	9.6	Virginica
6.7	8.5	Versicolor
5.2	3.0	Setosa
3.1	8.9	Versicolor
6.5	2.3	Setosa
4.7	3.8	Setosa
6.3	8.1	Virginica
5.8	3.2	Setosa
4.2	1.9	Setosa
3.4	3.5	Setosa
5.0	9.0	Versicolor
4.6	7.1	Virginica
6.9	1.9	Setosa
5.5	9.2	Virginica
5.2	6.8	Virginica
6.9	6.6	Versicolor
5.8	8.2	Virginica
3.4	8.6	Virginica
4.5	6.3	Virginica
6.9	4.2	Versicolor
7.2	3.0	Setosa
3.7	8.6	Versicolor
5.1	4.0	Setosa
6.0	6.0	Setosa
6.2	7.0	Versicolor
3.3	4.5	Versicolor
5.8	6.1	Virginica
4.8	6.8	Versicolor
7.0	4.6	Versicolor
4.0	5.5	Virginica
8.3	1.9	Setosa
6.8	6.7	Versicolor
4.4	5.5	Setosa
3.6	7.6	Virginica
4.5	6.9	Versicolor
6.4	2.6	Setosa
3.4	6.3	Versicolor
4.2	8.4	Versicolor
3.5	5.0	Versicolor
5.9	8.0	Versicolor
7.2	8.6	Versicolor
7.3	4.1	Versicolor
